blockNumber;treasury;freeMints;totalMinted;totalForged;forgedMintedRatio;totalPlayers;totalAva;totalSoulpoints;totalAvaLeg;totalAvaRar;totalAvaCom;playerAvatarAvg;totalSold;totalBought;totalTrades;playerTradesAvg;marketAvaAmo;marketAvaSum;marketAvgPri;marketAvaLegAmo;marketAvaLegSum;marketAvgLegPri;marketAvaRarAmo;marketAvaRarSum;marketAvgRarPri;marketAvaComAmo;marketAvaComSum;marketAvgComPri;marketAvaLegMinPri;marketAvaRarMinPri;marketAvaComMinPri
1585035;238064;212531;316587;81953;0.26;1084;16585;17960536;1068;1737;13780;15.3;8644;8644;8644;7.97;2654;2367809;892.17;151;907441;6009.54;679;323964;477.12;1824;1136404;623.03;1499;123;9
1585335;238095;212447;316670;81991;0.26;1084;16531;17964857;1068;1747;13716;15.25;8674;8674;8674;8;2622;2373558;905.25;152;913341;6008.82;682;324314;475.53;1788;1135903;635.29;1499;123;9
1585635;238102;212432;316685;82006;0.26;1084;16496;17965790;1068;1754;13674;15.22;8681;8681;8681;8.01;2619;2379125;908.41;152;915340;6021.97;680;325710;478.99;1787;1138075;636.86;1499;123;9
1585935;238106;212329;316786;82026;0.26;1084;16520;17971648;1068;1757;13695;15.24;8684;8684;8684;8.01;2617;2380664;909.69;152;915340;6021.97;683;327302;479.21;1782;1138022;638.62;1499;123;9
1586235;238108;212298;316816;82035;0.26;1084;16514;17973269;1068;1760;13686;15.23;8686;8686;8686;8.01;2619;2379498;908.55;152;915331;6021.91;684;327427;478.69;1783;1136740;637.54;1490;123;5
1586535;238112;212271;316843;82043;0.26;1084;16518;17974568;1068;1760;13690;15.24;8689;8689;8689;8.02;2616;2376217;908.34;152;913731;6011.39;684;327820;479.27;1780;1134666;637.45;1490;123;5
1586835;238122;212199;316915;82050;0.26;1084;16582;17978461;1068;1765;13749;15.3;8699;8699;8699;8.02;2640;2377118;900.42;152;913731;6011.39;690;328940;476.72;1798;1134447;630.95;1490;123;5
1587135;238132;212146;316968;82063;0.26;1084;16589;17981524;1068;1761;13760;15.3;8708;8708;8708;8.03;2628;2377545;904.7;152;913731;6011.39;689;328860;477.3;1787;1134954;635.12;1490;123;9
1587435;238136;212128;316986;82069;0.26;1084;16597;17982545;1068;1764;13765;15.31;8712;8712;8712;8.04;2650;2373103;895.51;152;913731;6011.39;689;325623;472.6;1809;1133749;626.73;1490;121;9
1587735;238142;212104;317010;82085;0.26;1084;16573;17983678;1068;1769;13736;15.29;8718;8718;8718;8.04;2653;2374238;894.93;152;913331;6008.76;692;327191;472.82;1809;1133716;626.71;1490;121;9
1588035;238144;212104;317010;82085;0.26;1084;16573;17983678;1068;1769;13736;15.29;8720;8720;8720;8.04;2648;2374247;896.62;152;913331;6008.76;689;327219;474.92;1807;1133697;627.39;1490;121;9
1588335;238147;212090;317024;82087;0.26;1084;16581;17984413;1068;1769;13744;15.3;8723;8723;8723;8.05;2668;2374304;889.92;152;913331;6008.76;693;327116;472.03;1823;1133857;621.97;1490;121;9
1588635;238147;212090;317024;82087;0.26;1084;16581;17984413;1068;1769;13744;15.3;8723;8723;8723;8.05;2668;2374304;889.92;152;913331;6008.76;693;327116;472.03;1823;1133857;621.97;1490;121;9
1588935;238149;212090;317024;82089;0.26;1084;16573;17984413;1068;1771;13734;15.29;8725;8725;8725;8.05;2666;2374286;890.58;152;913331;6008.76;693;327116;472.03;1821;1133839;622.65;1490;121;9
1589235;238153;212084;317030;82095;0.26;1084;16555;17984727;1068;1774;13713;15.27;8729;8729;8729;8.05;2691;2374715;882.47;152;913331;6008.76;693;327104;472.01;1846;1134280;614.45;1490;121;8
1589535;238185;212073;317041;82104;0.26;1084;16534;17985299;1068;1779;13687;15.25;8761;8761;8761;8.08;2656;2374337;893.95;152;913331;6008.76;693;327104;472.01;1811;1133902;626.12;1490;121;9
1589835;238192;212071;317043;82105;0.26;1084;16532;17985353;1068;1780;13684;15.25;8768;8768;8768;8.09;2654;2390383;900.67;158;929225;5881.17;694;327431;471.8;1802;1133727;629.15;1490;121;9
1590135;238192;212065;317049;82105;0.26;1084;16538;17985753;1068;1780;13690;15.26;8768;8768;8768;8.09;2688;2391032;889.52;158;929225;5881.17;694;327401;471.76;1836;1134406;617.87;1490;121;9
1590435;238219;212063;317051;82117;0.26;1084;16499;17985800;1069;1776;13654;15.22;8794;8794;8794;8.11;2677;2394289;894.39;158;929225;5881.17;697;330752;474.54;1822;1134312;622.56;1490;122;9
1590735;238242;212055;317057;82121;0.26;1084;16491;17986049;1069;1777;13645;15.21;8817;8817;8817;8.13;2658;2393912;900.64;158;929225;5881.17;696;330567;474.95;1804;1134120;628.67;1490;122;9
1591035;238363;212037;317075;82135;0.26;1084;16469;17987023;1070;1770;13629;15.19;8847;8847;8847;8.16;2635;2393206;908.24;163;939175;5761.81;684;320318;468.3;1788;1133713;634.07;1490;122;7
1591335;238456;212019;317093;82140;0.26;1085;16470;17987954;1071;1766;13633;15.18;8861;8861;8861;8.17;2635;2379151;902.9;156;926441;5938.72;686;319110;465.17;1793;1133600;632.24;1600;121;7
1591635;238504;211993;317119;82161;0.26;1085;16421;17989257;1072;1754;13595;15.13;8908;8908;8908;8.21;2598;2387551;919;156;929241;5956.67;693;325186;469.24;1749;1133124;647.87;1600;122;7
1591935;238523;211974;317137;82171;0.26;1085;16409;17990322;1073;1752;13584;15.12;8926;8926;8926;8.23;2602;2385806;916.91;157;931018;5930.05;683;320820;469.72;1762;1133968;643.57;1600;125;8
1592235;238582;211966;317143;82175;0.26;1085;16399;17990580;1073;1749;13577;15.11;8934;8934;8934;8.23;2630;2377820;904.11;153;923270;6034.44;680;320174;470.84;1797;1134376;631.26;1700;125;8
1592535;238687;211951;317158;82181;0.26;1086;16393;17991335;1073;1741;13579;15.09;8952;8952;8952;8.24;2601;2371472;911.75;152;920770;6057.7;668;317079;474.67;1781;1133623;636.51;1700;125;8
1592835;238694;211909;317200;82194;0.26;1086;16389;17993897;1075;1728;13586;15.09;8958;8958;8958;8.25;2590;2372391;915.98;152;924070;6079.41;659;314758;477.63;1779;1133563;637.19;1700;125;8
1593135;238723;211883;317226;82203;0.26;1086;16387;17995504;1076;1724;13587;15.09;8975;8975;8975;8.26;2582;2368661;917.37;151;922071;6106.43;651;312991;480.78;1780;1133599;636.85;1700;125;8
1593435;238738;211850;317259;82221;0.26;1086;16361;17997265;1077;1724;13560;15.07;8989;8989;8989;8.28;2569;2368147;921.82;152;923421;6075.14;649;311109;479.37;1768;1133617;641.19;1350;125;7
1593735;238742;211830;317278;82226;0.26;1087;16361;17998499;1077;1722;13562;15.05;8992;8992;8992;8.27;2562;2367477;924.07;152;923421;6075.14;646;310464;480.59;1764;1133592;642.63;1350;124;7
1594035;238756;211772;317334;82237;0.26;1089;16385;18001961;1077;1720;13588;15.05;9005;9005;9005;8.27;2549;2385882;936.01;155;939621;6062.07;648;312898;482.87;1746;1133363;649.12;1350;124;8
1594335;238757;211769;317337;82241;0.26;1089;16375;18002227;1077;1721;13577;15.04;9006;9006;9006;8.27;2534;2386108;941.64;155;939621;6062.07;648;313311;483.5;1731;1133176;654.64;1350;124;8
1594635;238827;211727;317379;82247;0.26;1089;16397;18004692;1078;1721;13598;15.06;9015;9015;9015;8.28;2532;2411714;952.49;157;963390;6136.24;647;313926;485.2;1728;1134398;656.48;1350;128;8
1594935;238855;211721;317385;82250;0.26;1089;16395;18005066;1078;1719;13598;15.06;9016;9016;9016;8.28;2532;2409313;951.55;156;960590;6157.63;647;313876;485.13;1729;1134847;656.36;1350;128;8
1595235;238855;211655;317451;82263;0.26;1090;16416;18008751;1078;1722;13616;15.06;9016;9016;9016;8.27;2535;2414212;952.35;156;960590;6157.63;650;318775;490.42;1729;1134847;656.36;1350;140;8
1595535;238855;211643;317463;82265;0.26;1090;16420;18009447;1078;1722;13620;15.06;9016;9016;9016;8.27;2542;2414702;949.92;156;960590;6157.63;650;318775;490.42;1736;1135337;654;1350;140;8
1595835;238874;211607;317499;82275;0.26;1090;16416;18011342;1078;1724;13614;15.06;9022;9022;9022;8.28;2537;2413205;951.2;155;959240;6188.65;650;318707;490.32;1732;1135258;655.46;1700;140;9
1596135;238877;211539;317567;82297;0.26;1090;16398;18015066;1078;1714;13606;15.04;9025;9025;9025;8.28;2536;2412601;951.34;155;959240;6188.65;647;318047;491.57;1734;1135314;654.74;1700;140;9
1596435;238925;211521;317585;82309;0.26;1090;16370;18016141;1079;1705;13586;15.02;9073;9073;9073;8.32;2510;2411004;960.56;155;959240;6188.65;639;315245;493.34;1716;1136519;662.31;1700;140;10
1596735;238943;211516;317590;82317;0.26;1090;16343;18016477;1079;1709;13555;14.99;9091;9091;9091;8.34;2503;2410993;963.24;155;959240;6188.65;639;315245;493.34;1709;1136508;665.01;1700;140;10
1597035;238943;211480;317626;82319;0.26;1090;16377;18018252;1079;1709;13589;15.02;9091;9091;9091;8.34;2496;2409774;965.45;155;959240;6188.65;631;314035;497.68;1710;1136499;664.62;1700;140;10
1597335;238943;211474;317632;82319;0.26;1090;16383;18018565;1079;1709;13595;15.03;9091;9091;9091;8.34;2532;2409845;951.76;155;959240;6188.65;631;314035;497.68;1746;1136570;650.96;1700;140;9
1597635;238943;211474;317632;82327;0.26;1090;16351;18018565;1079;1711;13561;15;9091;9091;9091;8.34;2532;2409895;951.78;155;959240;6188.65;631;314085;497.76;1746;1136570;650.96;1700;140;9
1597935;238946;211474;317632;82328;0.26;1090;16347;18018565;1079;1711;13557;15;9092;9092;9092;8.34;2565;2416305;942.03;155;959240;6188.65;641;319345;498.2;1769;1137720;643.14;1700;140;9
1598235;238948;211473;317632;82338;0.26;1090;16318;18018565;1079;1712;13527;14.97;9094;9094;9094;8.34;2566;2416202;941.62;155;959240;6188.65;642;319295;497.34;1769;1137667;643.11;1700;140;9
1598535;238957;211369;317734;82373;0.26;1090;16323;18024040;1080;1710;13533;14.98;9103;9103;9103;8.35;2580;2416268;936.54;155;959240;6188.65;641;319130;497.86;1784;1137898;637.84;1700;140;4
1598835;239009;211302;317800;82398;0.26;1090;16291;18027948;1080;1684;13527;14.95;9155;9155;9155;8.4;2528;2415806;955.62;155;959240;6188.65;641;319120;497.85;1732;1137446;656.72;1700;140;9
1599135;239102;211216;317886;82444;0.26;1090;16213;18032893;1082;1680;13451;14.87;9184;9184;9184;8.43;2506;2417710;964.77;155;960740;6198.32;642;320262;498.85;1709;1136708;665.13;1700;140;9
1599435;239132;211205;317896;82462;0.26;1090;16162;18033331;1083;1674;13405;14.83;9207;9207;9207;8.45;2504;2418568;965.88;155;960740;6198.32;648;322106;497.08;1701;1135722;667.68;1700;140;9
1599735;239139;211163;317938;82473;0.26;1090;16163;18035563;1084;1665;13414;14.83;9211;9211;9211;8.45;2500;2407112;962.84;154;951930;6181.36;639;319795;500.46;1707;1135387;665.14;1700;139;9
1600035;239373;211007;318094;82539;0.26;1090;16089;18044181;1085;1663;13341;14.76;9251;9251;9251;8.49;2476;2402742;970.41;148;941703;6362.86;635;324547;511.1;1693;1136492;671.29;1900;139;8
1600335;239407;211007;318094;82566;0.26;1090;16018;18044181;1086;1661;13271;14.7;9283;9283;9283;8.52;2454;2412382;983.04;150;953403;6356.02;629;322590;512.86;1675;1136389;678.44;1900;138;10
1600635;239429;211007;318094;82588;0.26;1090;15945;18044181;1087;1664;13194;14.63;9305;9305;9305;8.54;2451;2421517;987.97;150;960137;6400.91;634;323846;510.8;1667;1137534;682.38;1900;128;10
1600935;239435;211007;318094;82595;0.26;1090;15922;18044181;1087;1668;13167;14.61;9311;9311;9311;8.54;2440;2425424;994.03;150;960137;6400.91;637;327883;514.73;1653;1137404;688.08;1900;128;10
1601235;239441;211007;318094;82596;0.26;1090;15918;18044181;1087;1669;13162;14.6;9317;9317;9317;8.55;2474;2431820;982.95;151;965137;6391.64;638;328061;514.2;1685;1138622;675.74;1900;128;10
1601535;239441;211007;318094;82597;0.26;1090;15914;18044181;1087;1669;13158;14.6;9317;9317;9317;8.55;2478;2432234;981.53;151;965137;6391.64;638;328061;514.2;1689;1139036;674.38;1900;128;10
1601835;239442;211007;318094;82598;0.26;1090;15913;18044181;1087;1669;13157;14.6;9318;9318;9318;8.55;2479;2437154;983.12;151;965137;6391.64;639;333610;522.08;1689;1138407;674.01;1900;138;10
1602135;239444;211007;318094;82600;0.26;1090;15905;18044181;1087;1670;13148;14.59;9320;9320;9320;8.55;2488;2428724;976.18;151;960637;6361.83;640;331988;518.73;1697;1136099;669.47;1750;128;10
1602435;239453;211007;318094;82601;0.26;1090;15901;18044181;1087;1671;13143;14.59;9329;9329;9329;8.56;2477;2428937;980.6;151;960637;6361.83;640;331988;518.73;1686;1136312;673.97;1750;128;10
1602735;239453;211007;318094;82602;0.26;1090;15898;18044181;1087;1672;13139;14.59;9329;9329;9329;8.56;2478;2429035;980.24;151;960637;6361.83;640;331988;518.73;1687;1136410;673.63;1750;128;10
1603035;239453;211007;318094;82602;0.26;1090;15898;18044181;1087;1672;13139;14.59;9329;9329;9329;8.56;2477;2428671;980.49;150;957938;6386.25;640;331988;518.73;1687;1138745;675.01;1750;128;10
1603335;239454;211007;318094;82603;0.26;1090;15894;18044181;1087;1672;13135;14.58;9330;9330;9330;8.56;2476;2428658;980.88;150;957938;6386.25;640;331988;518.73;1686;1138732;675.4;1750;128;10
1603635;239454;211007;318094;82603;0.26;1090;15894;18044181;1087;1672;13135;14.58;9330;9330;9330;8.56;2478;2428658;980.09;150;957938;6386.25;640;331968;518.7;1688;1138752;674.62;1750;128;10
1603935;239454;211007;318094;82603;0.26;1090;15894;18044181;1087;1672;13135;14.58;9330;9330;9330;8.56;2516;2431102;966.26;150;957938;6386.25;642;333212;519.02;1724;1139952;661.23;1750;128;9
1604235;239454;211007;318094;82603;0.26;1090;15894;18044181;1087;1672;13135;14.58;9330;9330;9330;8.56;2516;2431102;966.26;150;957938;6386.25;642;333212;519.02;1724;1139952;661.23;1750;128;9
1604535;239454;211007;318094;82603;0.26;1090;15894;18044181;1087;1672;13135;14.58;9330;9330;9330;8.56;2516;2431042;966.23;150;957938;6386.25;642;333152;518.93;1724;1139952;661.23;1750;128;9
1604835;239454;211007;318094;82603;0.26;1090;15894;18044181;1087;1672;13135;14.58;9330;9330;9330;8.56;2516;2431017;966.22;150;957938;6386.25;642;333152;518.93;1724;1139927;661.21;1750;128;9
1605135;239465;211007;318094;82604;0.26;1090;15893;18044181;1087;1672;13134;14.58;9341;9341;9341;8.57;2509;2443198;973.77;154;970747;6303.55;642;332652;518.15;1713;1139799;665.38;1750;128;9
1605435;239468;211007;318094;82606;0.26;1090;15891;18044181;1087;1673;13131;14.58;9344;9344;9344;8.57;2530;2442979;965.6;154;970289;6300.58;643;332714;517.44;1733;1139976;657.8;1750;128;9
1605735;239471;211007;318094;82609;0.26;1090;15882;18044181;1087;1673;13122;14.57;9347;9347;9347;8.58;2527;2439985;965.57;154;970289;6300.58;643;329759;512.84;1730;1139937;658.92;1750;128;9
1606035;239471;211007;318094;82611;0.26;1090;15874;18044181;1087;1674;13113;14.56;9347;9347;9347;8.58;2529;2437658;963.88;154;968089;6286.29;645;330259;512.03;1730;1139310;658.56;1750;128;9
1606335;239471;211007;318094;82612;0.26;1090;15870;18044181;1087;1674;13109;14.56;9347;9347;9347;8.58;2529;2437623;963.87;154;968089;6286.29;645;330259;512.03;1730;1139275;658.54;1750;128;0
1606635;239472;211007;318094;82612;0.26;1090;15870;18044181;1087;1674;13109;14.56;9348;9348;9348;8.58;2528;2437635;964.25;154;968089;6286.29;645;330287;512.07;1729;1139259;658.91;1750;127;0
1606935;239476;211007;318094;82612;0.26;1090;15870;18044181;1087;1674;13109;14.56;9352;9352;9352;8.58;2523;2437862;966.26;154;968989;6292.14;644;329687;511.94;1725;1139186;660.4;1750;127;0
1607235;239492;211007;318094;82614;0.26;1090;15862;18044081;1087;1675;13100;14.55;9358;9358;9358;8.59;2519;2442376;969.58;154;973989;6324.6;644;329277;511.3;1721;1139110;661.89;1750;127;0
1607535;239518;211007;318094;82621;0.26;1090;15835;18044081;1088;1676;13071;14.53;9384;9384;9384;8.61;2491;2443750;981.03;155;975936;6296.36;643;329127;511.86;1693;1138687;672.59;1750;127;0
1607835;239519;211007;318094;82627;0.26;1090;15823;18044081;1088;1681;13054;14.52;9385;9385;9385;8.61;2492;2443960;980.72;155;975436;6293.14;643;329727;512.79;1694;1138797;672.25;1750;127;9
1608135;239519;211007;318094;82633;0.26;1090;15799;18044081;1088;1682;13029;14.49;9385;9385;9385;8.61;2494;2444186;980.03;155;975436;6293.14;645;330134;511.84;1694;1138616;672.15;1750;118;9
1608435;239545;211007;318094;82644;0.26;1090;15769;18044081;1088;1683;12998;14.47;9389;9389;9389;8.61;2492;2444597;980.98;155;975436;6293.14;646;330533;511.66;1691;1138628;673.35;1750;118;9
1608735;239545;211007;318094;82644;0.26;1090;15769;18044081;1088;1683;12998;14.47;9389;9389;9389;8.61;2494;2444627;980.2;155;975436;6293.14;646;330533;511.66;1693;1138658;672.57;1750;118;9
1609035;239545;211007;318094;82644;0.26;1090;15769;18044081;1088;1683;12998;14.47;9389;9389;9389;8.61;2493;2441718;979.43;155;972836;6276.36;646;330293;511.29;1692;1138589;672.92;1750;118;9
1609335;239545;211007;318094;82645;0.26;1090;15765;18044081;1088;1683;12994;14.46;9389;9389;9389;8.61;2492;2438519;978.54;155;971636;6268.62;645;328594;509.45;1692;1138289;672.75;1750;118;9
1609635;239552;211007;318094;82645;0.26;1090;15765;18044081;1088;1683;12994;14.46;9394;9394;9394;8.62;2485;2440174;981.96;156;974636;6247.67;642;326897;509.19;1687;1138641;674.95;1750;118;9
1609935;239585;211007;318094;82651;0.26;1090;15748;18044081;1088;1688;12972;14.45;9427;9427;9427;8.65;2450;2433671;993.34;154;967938;6285.31;644;327576;508.66;1652;1138157;688.96;1750;118;9
1610235;239591;211007;318094;82655;0.26;1090;15733;18044081;1088;1690;12955;14.43;9432;9432;9432;8.65;2445;2433620;995.35;154;967938;6285.31;644;327576;508.66;1647;1138106;691.02;1750;118;9
1610535;239604;211006;318094;82658;0.26;1090;15722;18044081;1088;1692;12942;14.42;9445;9445;9445;8.67;2462;2431252;987.51;154;964663;6264.05;647;328423;507.61;1661;1138166;685.23;1725;100;9
1610835;239604;211006;318094;82658;0.26;1090;15722;18044081;1088;1692;12942;14.42;9445;9445;9445;8.67;2511;2431693;968.42;154;964663;6264.05;647;328423;507.61;1710;1138607;665.85;1725;100;9
1611135;239613;211006;318094;82661;0.26;1090;15713;18044081;1088;1693;12932;14.42;9449;9449;9449;8.67;2507;2431066;969.71;154;964663;6264.05;647;328423;507.61;1706;1137980;667.05;1725;100;9
1611435;239635;211006;318094;82666;0.26;1090;15695;18044081;1088;1683;12924;14.4;9466;9466;9466;8.68;2490;2429631;975.76;154;964663;6264.05;638;327081;512.67;1698;1137887;670.13;1725;100;9
1611735;239644;211006;318094;82669;0.26;1090;15686;18044081;1089;1674;12923;14.39;9472;9472;9472;8.69;2485;2432741;978.97;155;968662;6249.43;632;326192;516.13;1698;1137887;670.13;1725;100;9
1612035;239644;211006;318094;82673;0.26;1090;15673;18044081;1090;1669;12914;14.38;9472;9472;9472;8.69;2485;2432741;978.97;155;968662;6249.43;632;326192;516.13;1698;1137887;670.13;1725;100;9
1612335;239647;211006;318094;82675;0.26;1090;15671;18044081;1090;1670;12911;14.38;9475;9475;9475;8.69;2484;2432545;979.29;155;968662;6249.43;634;326513;515;1695;1137370;671.01;1725;100;9
1612635;239658;211006;318094;82675;0.26;1090;15671;18044081;1090;1670;12911;14.38;9486;9486;9486;8.7;2463;2476311;1005.4;155;1012317;6531.08;635;327093;515.11;1673;1136901;679.56;1725;118;9
1612935;239662;211006;318094;82677;0.26;1090;15663;18044081;1090;1671;12902;14.37;9490;9490;9490;8.71;2467;2475927;1003.62;155;1012317;6531.08;636;326641;513.59;1676;1136969;678.38;1725;118;9
1613235;239662;211006;318094;82677;0.26;1090;15663;18044081;1090;1671;12902;14.37;9490;9490;9490;8.71;2468;2476577;1003.48;156;1013017;6493.7;636;326591;513.51;1676;1136969;678.38;1499;118;9
1613535;239674;211006;318094;82679;0.26;1090;15656;18044081;1090;1672;12894;14.36;9502;9502;9502;8.72;2454;2467622;1005.55;156;1004203;6437.2;636;326591;513.51;1662;1136828;684.01;1499;118;9
1613835;239679;211006;318094;82680;0.26;1090;15652;18044081;1090;1672;12890;14.36;9507;9507;9507;8.72;2449;2469239;1008.26;156;1006003;6448.74;636;326591;513.51;1657;1136645;685.97;1499;118;9
1614135;239679;211006;318094;82680;0.26;1090;15652;18044081;1090;1672;12890;14.36;9507;9507;9507;8.72;2449;2469239;1008.26;156;1006003;6448.74;636;326591;513.51;1657;1136645;685.97;1499;118;9
1614435;239682;211006;318094;82680;0.26;1090;15652;18044081;1090;1672;12890;14.36;9509;9509;9509;8.72;2447;2469030;1009;156;1006003;6448.74;635;326391;514;1656;1136636;686.37;1499;118;9
1614735;239686;211006;318094;82686;0.26;1090;15643;18044081;1091;1668;12884;14.35;9513;9513;9513;8.73;2444;2469104;1010.27;156;1006003;6448.74;636;326541;513.43;1652;1136560;687.99;1499;118;9
1615035;239693;211005;318094;82690;0.26;1090;15639;18044081;1091;1670;12878;14.35;9520;9520;9520;8.73;2447;2469320;1009.12;156;1006003;6448.74;637;326701;512.87;1654;1136616;687.19;1499;118;9
1615335;239694;211005;318094;82694;0.26;1090;15631;18044081;1091;1671;12869;14.34;9521;9521;9521;8.73;2457;2470135;1005.35;156;1006003;6448.74;637;326701;512.87;1664;1137431;683.55;1499;118;9
1615635;239718;211005;318094;82707;0.26;1090;15606;18044081;1091;1681;12834;14.32;9545;9545;9545;8.76;2432;2469826;1015.55;156;1006003;6448.74;637;326701;512.87;1639;1137122;693.79;1499;118;9
1615935;239732;211005;318094;82715;0.26;1090;15594;18044081;1091;1687;12816;14.31;9559;9559;9559;8.77;2406;2465511;1024.73;156;1006003;6448.74;625;322551;516.08;1625;1136957;699.67;1499;118;9
1616235;239733;211005;318094;82715;0.26;1090;15594;18044081;1091;1687;12816;14.31;9560;9560;9560;8.77;2405;2465501;1025.16;156;1006003;6448.74;625;322551;516.08;1624;1136947;700.09;1499;118;9
1616535;239737;211005;318094;82716;0.26;1090;15593;18044081;1091;1688;12814;14.31;9564;9564;9564;8.77;2403;2465314;1025.93;156;1006003;6448.74;626;322391;515;1621;1136920;701.37;1499;118;9
1616835;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463815;1025.73;155;1004504;6480.67;626;322391;515;1621;1136920;701.37;1595;118;9
1617135;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463815;1025.73;155;1004504;6480.67;626;322391;515;1621;1136920;701.37;1595;118;9
1617435;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463815;1025.73;155;1004504;6480.67;626;322391;515;1621;1136920;701.37;1595;118;9
1617735;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463807;1025.73;155;1004504;6480.67;626;322391;515;1621;1136912;701.36;1595;118;9
1618035;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463580;1025.64;155;1004504;6480.67;626;322391;515;1621;1136685;701.22;1595;118;9
1618335;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463535;1025.62;155;1004504;6480.67;626;322391;515;1621;1136640;701.2;1595;118;9
1618635;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463114;1025.44;155;1004504;6480.67;626;322391;515;1621;1136219;700.94;1595;118;9
1618935;239752;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9565;9565;9565;8.78;2402;2463114;1025.44;155;1004504;6480.67;626;322391;515;1621;1136219;700.94;1595;118;9
1619235;239767;211005;318094;82717;0.26;1090;15589;18044081;1091;1689;12809;14.3;9574;9574;9574;8.78;2393;2462449;1029.02;155;1004504;6480.67;626;322391;515;1612;1135554;704.44;1595;118;9
1619441;239816;211005;318094;82720;0.26;1090;15580;18044081;1091;1684;12805;14.29;9586;9586;9586;8.79;2380;2432616;1022.11;153;977909;6391.56;619;319335;515.89;1608;1135372;706.08;1725;118;9
1619535;239845;211005;318094;82724;0.26;1090;15573;18044081;1091;1684;12798;14.29;9614;9614;9614;8.82;2352;2431966;1034;153;977909;6391.56;617;319023;517.06;1582;1135034;717.47;1725;118;9
1619835;239887;211005;318094;82726;0.26;1090;15568;18044081;1092;1680;12796;14.28;9617;9617;9617;8.82;2350;2427364;1032.92;152;973909;6407.3;618;318599;515.53;1580;1134856;718.26;1725;118;9
1620135;239889;211005;318094;82728;0.26;1090;15563;18044081;1092;1681;12790;14.28;9619;9619;9619;8.82;2344;2427791;1035.75;152;973909;6407.3;619;319118;515.54;1573;1134764;721.4;1725;128;9
1620435;239895;211005;318094;82731;0.26;1090;15559;18044081;1092;1683;12784;14.27;9625;9625;9625;8.83;2334;2427945;1040.25;152;973909;6407.3;621;319483;514.47;1561;1134553;726.81;1725;128;9
1620735;239934;211005;318094;82746;0.26;1090;15508;18043148;1093;1678;12737;14.23;9662;9662;9662;8.86;2299;2427538;1055.91;152;973909;6407.3;622;319540;513.73;1525;1134089;743.66;1725;128;9
1621035;240011;211005;318094;82764;0.26;1090;15466;18043148;1093;1673;12700;14.19;9727;9727;9727;8.92;2265;2435768;1075.39;154;979558;6360.77;639;322865;505.27;1472;1133345;769.94;1649;128;10
1621335;240017;211005;318094;82767;0.26;1090;15459;18043148;1094;1671;12694;14.18;9733;9733;9733;8.93;2264;2436106;1076.02;154;979558;6360.77;640;323252;505.08;1470;1133296;770.95;1649;128;10
1621635;240020;211005;318094;82770;0.26;1090;15456;18043148;1094;1673;12689;14.18;9735;9735;9735;8.93;2265;2461162;1086.61;155;1004558;6481.02;641;323412;504.54;1469;1133192;771.4;1649;128;9
1621935;240029;211005;318094;82774;0.26;1090;15449;18043148;1094;1673;12682;14.17;9744;9744;9744;8.94;2258;2469441;1093.64;157;1012513;6449.13;641;323442;504.59;1460;1133486;776.36;1649;128;10
1622235;240035;211005;318094;82778;0.26;1090;15442;18043148;1094;1674;12674;14.17;9750;9750;9750;8.94;2256;2474858;1097.01;158;1017512;6439.95;642;323752;504.29;1456;1133594;778.57;1649;128;10
1622535;240036;211005;318094;82779;0.26;1090;15438;18043148;1094;1675;12669;14.16;9751;9751;9751;8.95;2258;2476143;1096.61;158;1017512;6439.95;644;324010;503.12;1456;1134621;779.27;1649;128;10
1622835;240036;211005;318094;82779;0.26;1090;15438;18043148;1094;1675;12669;14.16;9751;9751;9751;8.95;2261;2476809;1095.45;158;1017512;6439.95;646;324810;502.8;1457;1134487;778.65;1649;128;10
1623135;240036;211005;318094;82779;0.26;1090;15438;18043148;1094;1675;12669;14.16;9751;9751;9751;8.95;2261;2476841;1095.46;158;1017512;6439.95;646;324810;502.8;1457;1134519;778.67;1649;128;10
1623435;240042;211005;318094;82781;0.26;1090;15434;18043148;1094;1677;12663;14.16;9757;9757;9757;8.95;2257;2477366;1097.64;158;1017512;6439.95;648;325530;502.36;1451;1134324;781.75;1649;128;10
1623735;240042;211005;318094;82781;0.26;1090;15434;18043148;1094;1677;12663;14.16;9757;9757;9757;8.95;2257;2477366;1097.64;158;1017512;6439.95;648;325530;502.36;1451;1134324;781.75;1649;128;10
